Date,FB,GLD,GOOGL,GPS,OIL,XOM
2014-05-30,-0.008303352395320318,0.001910449389759039,-0.004216983558508636,0.0090552861219948,-0.006832797702282845,-0.007307179045339506
2014-06-02,-0.0034754660896597627,-0.012787539041544838,-0.006061637465747839,0.006791122968712093,-0.0048562931953174395,-0.005868865073797469
2014-06-03,-0.0033291533503756465,-0.017418606743625498,0.002589849688968693,-0.01903148730578097,0.004473403822692124,0.004502671512854217
2014-06-04,0.0074757596226462395,-0.0013525454662216552,-0.002083159701972148,0.010559945713164431,-0.004858339884277863,-0.003486383140615445
2014-06-05,-0.002368187559204316,0.02017116223325699,0.007515046634685162,0.0009719805116898961,0.0012205451586657645,0.005097980756717524
2014-06-06,-0.010919433627463726,0.0019472076427706766,-0.0004144123847369397,0.021121680532208757,0.0020316537167146547,0.010442515849552024
2014-06-09,0.006080016000000077,0.008303359820508671,0.0003316557471879644,-0.005706157734042816,0.017437145174371338,-0.0007874114328230152
2014-06-10,0.04596049545228231,-0.004257691176482337,0.006133418878849328,-0.012912505978001088,0.0023913909924271337,-0.0005909968653762254
2014-06-11,0.00015207542125939,-0.0014076861110191574,0.00016479940822811123,-0.007267417811710697,-0.00159041749502975,0.0048294697893698215
2014-06-12,-0.02265123172166661,-0.014096916299559448,0.01013091968928692,-0.005856466569057917,0.02429302969760916,-0.002844463055746816
2014-06-13,0.0032664332980800732,0.0015191706881143574,0.0026092629045111337,0.008836425683042215,0.000388841383703209,0.009738323441340846
2014-06-16,-0.004806170542635546,-0.014366000436841218,-0.004391680256926489,-0.0019464234523806079,0.001943295763700004,0.0026302581075448033
2014-06-17,0.003271537520749712,-0.0030418124868761827,-0.001143595836359923,0.005363286201852668,-0.005818541279343004,-0.004858142340811167
2014-06-18,0.018633477682190147,0.01823395098465319,0.003189393222026382,0.012366585239253823,0.001170542378874151,0.003026801465081164
2014-06-19,-0.01920734814656544,0.00772307139536066,0.03480886989172372,-0.0038323353293412406,0.003897116134060852,-0.0009734838613797424
2014-06-20,0.002486851258119538,0.002708065677411442,-0.0034662202069289947,0.0021639817263765515,0.005822981366459645,0.011692536637217366
2014-06-23,0.013488418604651107,0.013715239930973677,0.002766782608695673,0.002639179462571972,-0.005789270551910364,0.005297072035113759
2014-06-24,0.005354107142996556,-0.0030472410577222497,0.0010248719120988794,-0.0043072504353374175,-0.0015528338509318562,-0.01580756895404023
2014-06-25,0.026171652066773632,0.023387039358848,7.871318131891236e-05,-0.0040856043238259865,0.0062208400552425935,-0.005743249126547667
2014-06-26,-0.0045967525327179634,-0.0019797126173056734,-0.002047365966570069,-0.01110036223697797,-0.009273570682904577,-0.0010769532120320502
2014-06-27,0.007001355891614214,0.0015732372873695775,-0.0005523474973798682,0.006100536847242655,0.0019501560822994253,-0.008036851985071647
2014-06-30,-0.004585754573542933,-0.0017415680590701088,0.010895223088734252,0.008246422507882656,-0.004671116984386381,-0.005236626867272221
2014-07-01,0.011442963123153849,0.011664712056887128,-0.002655389086127058,0.002165022853019005,0.0,0.006754082240762793
2014-07-02,-0.02365561338982114,-0.0012002925019914954,0.0,-0.00023999039846367418,-0.012123582323034787,0.0020718133181549803
2014-07-03,-0.002407765345722957,0.0038931376944022493,-0.0042286062074065045,0.008403312921809736,-0.004750633412510029,0.01004229595352957
2014-07-07,-0.015085231330740244,-0.0039117942495102715,-0.001101030163541017,-0.008809500000000027,-0.0035799524097037687,0.0005849108328261909
2014-07-08,-0.038750236808849266,-0.020922177856960825,0.00039366242466520873,-0.00912805647062076,0.001996047983874316,0.0017535313832726107
2014-07-09,0.03521356071426252,0.008575312576404537,0.006059620681514222,0.004121163636363612,-0.014741035856573713,0.007001857298417624
2014-07-10,-0.0015391411183754975,-0.005691180549519337,0.005475571197608442,-0.01086424485100157,0.007682976142337372,-0.009464055737400723
2014-07-11,0.022660597071346045,0.011395845546356531,0.001867169854288253,-0.00781056851817019,-0.02247186998394868,-0.008092054206883081
2014-07-14,0.023515316461580667,0.012971935035666071,-0.023761438296019958,-0.0105781298608546,0.004926067121261646,0.00923925711105289
2014-07-15,-0.010751163159023249,-0.0020193383027741207,-0.009465494674948284,-0.013674862912111951,-0.012663398692810413,-0.0028243182703545644
2014-07-16,0.007295012871669337,-0.004114259953847066,0.0035333012409322078,0.002268717028924394,0.011584650393049234,0.013477859297566841
2014-07-17,-0.01847472548183715,-0.01659271288301034,0.01696403123178336,-0.0055331240207806545,0.017586829546550886,-0.014069567719077858
2014-07-18,0.0302664339547396,0.04182014687383151,-0.0075536944701768425,0.008598886985359266,-0.0040192123801932045,0.0041052195113913115
2014-07-21,0.014323356162623703,-0.011022761424107077,0.001664940973557627,-0.011283876346943944,0.010088780868087843,0.003406979361229245
2014-07-22,-0.0018732708393869317,0.008572296275074276,-0.004749074077855743,0.001268069997463872,-0.00479428666423154,0.004462543568829247
2014-07-23,0.029161312075702824,0.0026840217062009675,-0.0009543104971260207,0.011651443768996959,0.006021637896427068,0.006857243511133371
2014-07-24,0.05176044253386936,-0.0036021612928099907,-0.010109894679750986,0.0055082875690606325,-0.009576975641539255,0.00028776019184650886
2014-07-25,0.002800733416882029,-0.008175640401060669,0.011580241440775962,-0.005976145418326585,-0.0016115632554390966,-0.010548513718340202
2014-07-28,-0.003590956148664781,0.0015717010655449393,-0.0016694411187737626,0.01002009068236931,-0.0032284098777881627,0.011533271951928548
2014-07-29,-0.01615054768154156,-0.008463837318826273,-0.00302599931476355,0.001984176587301656,-0.0076923478667064735,-0.00785666356644632
2014-07-30,0.013159693571560329,0.002508611785329684,-0.002955231700205175,0.012376237011077372,-0.013055854753161957,-0.002897180022293222
2014-07-31,-0.027182619175147416,-0.026686171480968083,-0.011535712384271202,-0.019315426928340877,-0.01653575789434658,-0.04174332203389819
2014-08-01,-0.003991754879786535,-0.010266607062719868,0.0080233244835346,-0.00199456489667027,-0.003783101984737192,-0.0014149888535478494
2014-08-04,0.015892772030227098,0.015115140102446743,-0.003135544375354904,0.0022483138208422293,0.008438776015241345,0.013461477324044235
2014-08-05,-0.011154944601960315,-0.01568001903996363,-0.0009677796752606274,-0.0022432702453457627,-0.012552301255229992,-0.01927494315215061
2014-08-06,-0.003026564781219987,0.002355401759899678,0.01453132280944569,0.010991806419980321,-0.005084745762711895,0.007943034865876886
2014-08-07,0.009659127781714849,-0.00466499337960613,0.004058263771119064,-0.006671608434109078,0.0068142674616695756,-0.007173226697113733
2014-08-08,-0.0015033484079088886,0.010720351203092893,7.926771279120892e-05,0.05895519753842793,0.0,0.014958797648075615
2014-08-11,0.005201259381365064,-0.0011938990165278884,-0.0018226721321393802,-0.0065773784355178675,0.003807149061216153,-0.01012627852669501
2014-08-12,-0.008306099991663984,-0.008886972715461239,0.00023816291075084986,0.0,-0.007163969658660062,-0.0024309226446594945
2014-08-13,0.01290670018105988,0.02174369556861944,0.0016667910416190426,-0.006384511553925054,0.0008489389154897609,0.006091968851496876
2014-08-14,0.0071845739671101425,0.00015400643271523684,0.0008716402742861008,0.0028557591623035172,-0.027141603053434937,0.0
2014-08-15,-0.009017577024862278,-0.0016078028930347488,-0.0065710950292311434,-0.005457973551446949,0.010897994293897371,-0.0006054798912293878
2014-08-18,0.013038150741741859,0.01540146590116298,-0.004144118485556625,0.0031019088523027705,-0.012074212502190209,0.004947975410966032
2014-08-19,0.00938470354657217,0.007440480699703267,-0.0022407090448198774,0.015461417329652116,-0.010475774770842385,-0.0003014369061928868
2014-08-20,-0.0063753884131309,-0.002847066776148321,-0.0036894369586141225,0.009838416721443366,0.0048522717247463385,0.0021107548921650565
2014-08-21,-0.0032081006070873164,-0.0050217331512517616,-0.010787344946165293,0.0016237299553760742,0.006145697710900011,-0.0042126179803194655
2014-08-22,0.0,0.0002025505611615852,0.002522827210029943,0.052107457156090886,-0.0034904013961606357,-0.007856557291061272
2014-08-25,0.006034558133297674,-0.003324621246062143,-0.003652926314588467,0.006163306185340112,-0.0026269264448335328,0.002538071065989911
2014-08-26,0.012530019162757313,-0.004148554736881582,0.004969855058984063,0.012251170690246616,0.005267734623892073,0.009012648101265786
2014-08-27,-0.01750924193666714,-0.008705697890785014,-0.00024319416689411177,-0.0019451048195375802,-0.0004367248908296872,-0.0011039743185866646
2014-08-28,-0.01031751347919796,-0.004596900514579727,0.005514109633473875,0.0032482026851450296,0.009611271717399505,0.0004018989289851227
2014-08-29,0.01299754924184193,0.003515263949877667,-0.0011290241935484335,-0.0038851714273614455,0.01384677568815329,-0.00110476047002106
2014-09-02,0.02485966319166022,0.010766570783533602,-0.01784271744031385,0.005633759235806668,-0.030729876227059364,-0.009752674540042916
2014-09-03,-0.011085002608242078,0.0015120109278154992,0.004110152008053314,-0.0019392372333547625,0.025099164469360117,0.006295085923344157
2014-09-04,0.0015824211635915295,0.0061405802639238356,-0.005485051076789982,0.0058290155440414715,-0.007732001386082431,-0.007567349333393758
2014-09-05,0.017248256112505134,0.007822797118147484,0.004774407191939112,-0.041639793947199084,-0.012987056277056321,0.009150071074114807
2014-09-08,0.008154245194039733,0.00644045604273602,-0.010896239732856585,-0.0055991038925373715,-0.006140307286855551,-0.015011132077148215
2014-09-09,-0.015663127688575362,-0.01605643654691058,0.0011596123293395875,-0.0013513963355226144,-0.003530450132391949,-0.003886652466604912
2014-09-10,0.00991263883951077,0.0024494688430740648,-0.005046752584261904,-0.0022552548488948827,-0.010628875110717416,-0.005955447232318112
2014-09-11,0.006328270696112526,-0.0038926865730439797,-0.0065691084887892215,0.0018082729743094106,0.014771709937332124,0.0022725028875634212
2014-09-12,-0.005646753225019285,-0.010505593134245372,-0.009123662767860807,-0.0006768727436822218,-0.010145522717247446,-0.012882613757421613
2014-09-15,-0.03742902539639792,-0.005573617483729088,0.002196333895835512,-0.0058704446631194784,0.004901871439310535,0.005324723379878105
2014-09-16,0.02011263019274256,0.012275658166331471,0.001601508779513816,0.002044060914014656,0.022172949985496567,0.0118392251340822
2014-09-17,0.004600394200830804,0.007659819929116463,-0.010855852716387226,-0.009972779011169108,-0.008242863698171954,-0.0035923021656574243
2014-09-18,0.007457804527018164,0.0067084261450309785,0.002041841058007199,0.00366300366300365,-0.011811066849909624,-0.004841378145006736
2014-09-19,0.01181823376623381,0.013611940542403334,-0.0058584055515232825,0.001368658759123953,-0.0017707392651615805,0.005278977276897079
2014-09-22,-0.014247220421141238,-0.013429143834986057,-0.0020496883439982128,-0.015262003860501028,-0.011529845300658259,-0.005972013818821621
2014-09-23,0.01940101486714796,-0.010196438455089551,0.006418485347342573,-0.011334674994216807,0.00807528003251323,-0.005282805000178081
2014-09-24,0.003193255802870665,0.012246676284256576,-0.004676828310830383,0.008189002892419195,0.01824655176887191,-0.002186806229166005
2014-09-25,-0.01680672247508641,-0.02200792649666583,0.0029047073155563648,-0.020190276166163867,-0.0061188376800190855,-0.016384888332289682
2014-09-26,0.020331520068227027,0.004528020504058095,-0.0028111508885864107,0.004973922193890923,0.011433597185576128,0.012519893899204382
2014-09-29,0.002665300131167614,-0.0001531314786950011,-0.00025627029311914296,-0.009427315578600104,0.010869565217391351,-0.01047888504663108
2014-09-30,0.0005063417721520301,0.001020695466292354,-0.007006750465750278,-0.008089460102057022,-0.034838666666666566,-0.0040241130996505605
2014-10-01,-0.03150301073503281,-0.014921514595062857,0.004818845235512015,-0.0043176062441259155,-0.0075758018014350234,-0.012652865093475962
2014-10-02,0.006923566025203165,0.00215654812417787,-0.0002569067463451536,0.01011809251351936,0.006735518634934935,0.004738337230903111
2014-10-03,0.00467047211545224,0.009244585721279952,-0.018245648762132083,0.0016694490818029983,-0.018287243532560168,0.006645176635203143
2014-10-06,0.0015495350839478395,0.002609857569296325,0.01238982625957763,-0.019047595238095183,0.00863248523398452,0.0063884051615930035
2014-10-07,-0.016374381546528486,-0.02327410310839273,0.002844109306594067,0.0,-0.019369413541918342,-0.012166674106009578
2014-10-08,0.01612263709368666,0.01679152482667945,0.009539360523037388,0.016990315121594213,-0.015158429030776131,0.013280475100766465
2014-10-09,-0.02076874435379561,-0.02215025905626233,0.001447160964951344,-0.12482109189398127,-0.029384420271249205,-0.029489493399328937
2014-10-10,-0.03952048270212183,-0.027364615291829764,-0.00042505100667333817,-0.00899912784287571,0.0038443058070305462,-0.0023960139403179648
2014-10-13,0.0010971608230880836,-0.01880437681224656,0.007908844558511595,-0.007980214639515816,-0.006701723633399825,-0.008296965246658683
2014-10-14,0.008220276975483777,0.007232679210646964,0.0005906091948348903,0.011095756202378793,-0.0395180722891566,-0.003192349325951027
2014-10-15,-0.005163704588324825,-0.014507321020950538,0.003372982658672141,-0.01399182403314614,-0.007024535875564508,-0.0036444173281806602
2014-10-16,-0.007922442397519934,-0.00704602507891272,0.0019329607854938762,0.015303367148118197,0.016169781901476332,0.004211893103392983
2014-10-17,0.04571114053605152,-0.025981547421750628,-0.0019292316563560567,-0.020553575195748186,0.006464395501521779,0.006732903018386249
2014-10-20,0.013166557465433382,0.017993449952788954,0.006807336865406244,0.01594848819538397,-0.0044466403162055634,0.006139655806815636
2014-10-21,0.022612151628804037,0.010612765218333207,0.0018363438605255573,0.009088350066418284,0.005955334987593153,0.02048605275643633
2014-10-22,-0.004066577606644528,0.00866117641920683,-0.005665730853167794,0.00354806232391014,-0.027627084361124817,-0.005552642700424104
2014-10-23,0.021309148093308083,0.020195732295801738,-0.0068711163690670105,0.01006252379657302,0.020294369370592147,0.010522968233317886
2014-10-24,0.007871026888167876,-0.008579427064199008,-0.001434348669448582,-0.0067312872033195035,-0.007459074716107739,0.004037796153035789
2014-10-27,-0.00483449869429764,0.0017853542669912235,-0.0024503591457601948,0.015722472640891327,-0.008516934294435563,-0.008254831373792682
2014-10-28,0.0061036124327804595,0.016476316501088162,0.00033881077992226066,-0.005070776485968209,0.007074229051327484,0.014832984898441868
2014-10-29,-0.06078984997362336,-0.0008766414968451874,-0.014309856296525925,0.007510783463272164,0.013547466131460071,-0.005362797168513067
2014-10-30,-0.02306881066347466,0.00325903475851308,-0.0104802161161337,0.008253407660984813,-0.016336632854622057,-0.0014800613798524598
2014-10-31,0.011874200352527398,0.013564843251830494,-0.0219636943838234,0.0005281225383713117,-0.004026169903061483,0.023928026170291883
