Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2013-02-15,-0.00025414125370593066,-0.011466784129702812,-0.004484305184097703,0.00048732942282336816,-0.0006710738480225631,0.0013312033724388606,0.0021834607582824628,0.0023089124380302195,0.0011792059516666509,-0.001045081435784967,0.0,-0.016356241881039124,0.048469386209522014,-0.016868554633713062,-0.0018074560034159193
2013-02-19,-0.00432015269733943,0.011599796492025359,0.009572128917349598,0.007306380728047345,0.006715882917532445,0.010103722145607064,0.00871459671256547,0.0062197650310988895,0.003729917623280565,0.007336475245841578,0.016346178670489264,-0.0027606125693571126,-0.007299330678244287,0.007919049714034232,0.010864633195284856
2013-02-20,-0.028075497702909624,-0.020917388849327256,-0.015058616843279473,-0.01305611670560658,-0.013675783855903956,-0.0018426953491607054,-0.001889848761073232,-0.006410210622710633,-0.015255290137780375,-0.012404137805429484,-0.009460690857632126,-0.02504345554569698,-0.010722978269698813,-0.02444347446529893,-0.003918484102104713
2013-02-21,-0.009191228508864113,-0.006949717128045596,-0.007927463642551702,-0.0073493385595295715,-0.00811633412242141,0.003164636242860564,-0.004327833261351666,-0.004608317759985381,-0.008341569348225164,-0.00630305718367008,-0.008118433426016258,0.007791818439093712,-0.0074327033932269915,-0.023266219239373775,-0.004271158769572181
2013-02-22,0.013252054068380705,0.010497627760620576,0.01255702054794505,0.007897334649555887,0.01227415615410865,0.005783306893183182,0.010051588968986945,0.004398101750043848,0.0056078309633487144,0.008772468160708424,0.021906595524636474,0.0022933168095045087,-0.0028081124121095424,0.006871278057718921,0.006885664607096276
2013-02-25,-0.02301862411718536,-0.026163921685726118,-0.0270574987067359,-0.02056807051909904,-0.014146210368938816,-0.013591114144856808,-0.008875793437331914,-0.011062433995446708,-0.01553473442610498,-0.018309580654150115,-0.008480588728372429,0.008955971700621124,-0.02315394315250141,-0.012738808007279334,-0.016816144063323213
2013-02-26,0.01070955880640212,0.009877518767285707,0.0052144267215774595,0.006000050000000146,0.005808028698325972,0.0023847375524781445,0.0029851019259212737,0.0025635050104872987,0.009912967833299645,0.006109463418104921,0.0038013779995247354,0.012180932024904445,0.01825759187244058,0.0023041012763087565,0.00923608925551056
2013-02-27,0.017748291390728532,0.015258189880020813,0.015561959654178725,0.01888662927998852,0.008491847537640984,0.007401506349378639,0.00919913444802867,0.010925197582519752,0.015224399648413378,0.012725994195381007,0.015147905325443745,-0.010561989434374586,0.022648536563430577,0.004137931034482678,0.011524087413307349
2013-02-28,0.001822071932434888,-0.002055183097114388,-0.0017026106696935714,-0.0007316829268292357,-0.0020209497466842086,-0.000524822867362329,0.003485281594779677,-0.000919774618543423,0.004932912391475863,-0.0008640795840612059,-0.003963581346784206,-0.010157255152353106,0.012611504928422335,-0.012362637362637319,0.00022343348847808642
2013-03-01,0.0005195115344496237,0.001287154040747751,0.002842467310972152,-0.0017085427945193745,0.001687512713044681,0.003412995536886232,0.0018701576275714786,0.007594890504145191,0.002356155507559299,0.0023238551208915052,0.01708801458127307,-0.0036601176470588692,0.028857869310927597,-0.010199350950394037,-0.0013400669567816825
2013-03-04,0.0012984420305606206,-0.002185345131953453,0.00850345853194212,-0.0019560390241545322,0.003032345013477045,0.0075875717533337985,0.01013335999999998,0.00548197819739582,0.008814907126638793,0.004610723373682957,0.009666236831617159,-0.0009183875502704053,-0.00649533529658497,-0.011241170960187397,-0.005367359946326866
2013-03-05,0.006742712480738877,0.006441638503930536,0.008431703204047292,0.01420877021068101,0.013772253946926494,0.0033757727019356754,0.005279857305177993,0.00863248523398452,0.01009708737864079,0.009566016567489344,0.026213836932159618,0.0005252921761269569,0.0216938768681203,0.009947844152162766,0.007419944038896453
2013-03-06,0.008758371973209611,0.0011520224852012984,0.00668885172798217,0.0,-0.0006626905235255219,-0.0023291926068630397,-0.0005252363169518937,0.0020270269357196558,-0.0007689350249905358,0.0010845127957084255,0.008440737450022162,0.005578100617597448,0.0023268760230692465,-0.005159521575984982,-0.0005580069126436271
2013-03-07,0.0028089887640450058,0.0051144611317537345,0.007198339667590314,0.0007245893369762778,0.0023209549071618873,0.0,-0.004466684065510207,-0.0006743762340133407,0.001731435167372064,0.001816491554009314,-0.00991191586291118,-0.0035240750120492104,0.04091700641082441,0.013201367901997552,-0.009490833173086854
2013-03-08,0.008148714031066984,0.004833952361863014,0.0027487080813630715,0.009413468501086264,0.0019848164075422225,0.001815823652809856,0.002111427873091376,0.001799415245151259,0.010562684847320812,0.0044811391573884585,0.010678509217385779,0.0001310170917414588,0.010036270143191084,0.0037226617031178577,0.0029309210115084916
2013-03-11,0.0055569840868905365,0.0005064058869832522,0.007675439017293728,0.003347656623625017,0.002310993651007065,0.0010357587010811908,0.002370292273629282,0.005163875052450084,0.002470562570706214,0.003249085744110536,0.011226040061633302,0.0018335275172896015,0.004140242892630486,-0.0004636532220677614,0.002135585004658047
2013-03-12,0.0007535543643921727,0.0011388586756782006,-0.005440642298184972,-0.0057196855509933356,-0.003623221224531625,-0.0010346870150025334,-0.00262748285266734,0.004467299530935831,-0.002843639810426568,-0.002403253440833697,0.005224227366657175,0.007843630046289629,0.004123089496341548,0.007885018918600162,0.0
2013-03-13,-0.002509989959839309,-0.002275037830825055,0.0027351750547046643,0.004793791831404714,-0.0006611570247934129,0.002589383806043122,0.004478451119032112,0.00022234822721034497,0.0055133272058298655,0.0013140523718702113,-0.006712884365526195,-0.003437304579579581,0.0032850534707105083,-0.0023009664058905033,0.0011215567015900874
2013-03-14,0.0060392045274682005,0.013681213233311064,0.006546754312425129,0.00477101644899891,0.007277571948395733,0.003357360450481295,0.0020980329898232512,0.0008892841262784222,0.0011344677847320295,0.005602989918393142,0.00021805101848815234,0.0001300859005572974,-0.0021828648194889277,0.006918819188191927,0.006385838978583136
2013-03-15,-0.0032516758379188553,-0.0052486755279433925,0.0,-0.0035612061624217257,-0.008210180354345509,-0.009266306783336177,-0.0020936404630630396,-0.006441581519324835,-0.006798885612863237,-0.001618462435066692,-0.015475217622597737,0.0020822944727749704,-0.004922094613070915,0.005497068254695536,-0.005120772456400635
2013-03-18,-0.007026298972461653,-0.008040188644225843,-0.009756151232728992,-0.006194948625328989,0.00033105959168677757,-0.003117770687567245,-0.005507552963347706,-0.006483366867873874,-0.007606027761931976,-0.005510332075354896,-0.00819125562060019,0.008961071428571499,0.0016488596221178042,0.001366696976460302,-0.006713729214040565
2013-03-19,-0.004296133434420035,-0.011018275215530338,-0.0054734537493157384,-0.0009590266353158847,-0.0013240318213846305,0.008339849057593218,0.0026371836833958273,0.0006751125264428115,-0.007089461718518098,-0.00242253080222965,-0.009374955566405219,0.00450506485696156,-0.01646098720271638,-0.01683343949044591,-0.00214030648215513
2013-03-20,0.0076141874307518185,0.005634562972701485,0.006604292790313604,0.001199976059514274,0.004971826317534012,0.009563246564053829,0.007364518674381816,0.008320193201704741,0.011578502508683863,0.006697492299956531,0.0031545515287392245,-0.004548994047296473,0.0030683683720149624,0.01110592266978605,0.000564405044831684
2013-03-21,-0.017128488233539296,-0.005093620337369376,-0.01202854018589383,-0.010067161791295298,-0.011213720316622709,-0.0030722477452060915,-0.004960783419341475,-0.005575379125780544,-0.008393705013113541,-0.008282433758053155,0.000449258760107929,0.005663931443133707,-0.01501671343205535,-0.01235697940503444,-0.005190105106288256
2013-03-22,0.0012813941568425855,0.00793553083075116,0.006087549096574163,0.007748184206977758,0.006337558372248253,0.009244992533256058,0.0015743111630985849,0.007625028033191318,0.012312408618699644,0.0071742564681469565,0.021778109075480057,-0.004479980800000005,0.006775889710665561,0.017145551436515305,0.012702767669338089
2013-03-25,-0.007678525723061047,-0.003809561904762005,-0.0027503300330034013,-0.008889932938249245,-0.002320185614849146,-0.0007633333527564679,-0.002095834534756702,-0.002893411974182025,-0.001710376315286588,-0.003340039405416717,-0.011645748699000147,-0.0019929154228303103,0.009254122265844211,0.00774487436242044,-0.003023899618950665
2013-03-26,0.006964173329894186,0.010580013151562095,0.006618864126799018,0.0050908848484847455,0.006312325581395273,0.009421925133689557,0.00945132580729835,0.01160716543765994,0.00494959080429469,0.007785111368457277,0.017340995998221365,-0.0033496778101752556,-0.026674158006437687,0.019891409588995712,0.012469108485815728
2013-03-27,-0.00025619876392957147,0.0032795409091768146,-0.004931507119534606,0.0,-0.002641201629541068,-0.0007567608667192749,0.004681404299573311,0.005074999999999941,0.00037885962532935297,-0.000588349941636479,0.04283223526364677,0.00413650462683246,0.00685129908225246,0.002216400807464769,0.004992843836442162
2013-03-28,0.0038432232601390845,-0.0028916645349301717,0.002753249050289286,0.006029908490832403,0.0019861304861348295,0.0040393586458127295,0.012166631836224795,0.008781602827258041,0.003597784442382457,0.004056668968461574,0.025565758056040222,-0.005857389251690437,0.0036859087042810934,0.0070764702752554864,-0.005188794321289714
2013-04-01,-0.00867789688616627,-0.002017349691523007,-0.004942230087010557,-0.011028506617801527,-0.0066072018500165095,-0.0005028916268544625,-0.0023017903990686372,0.0026115124567680503,-0.007547207547169865,-0.004473580168074864,-0.01961583611801876,0.0014244156961686905,-0.005649745443517262,-0.0026350900307422487,0.007324336840258239
2013-04-02,-0.009783753861998146,-0.005685470481731736,0.006070584988962402,-0.0031515393939394176,0.003990721649484552,0.010817610062893168,0.0033325046568830623,0.014543130019535557,0.008365076363691104,0.0051722640765219366,0.004585264693622415,-0.014482479013156802,0.01534093706417794,0.0022017174021011776,-0.002093147584878663
2013-04-03,-0.008320333029649851,-0.018678450521414924,-0.016456336613073885,-0.006079766684819243,-0.007949651939395452,-0.01095067197610744,-0.0028104241903531557,-0.005990650150164867,-0.00923834824211267,-0.01054612896035656,-0.011825725895731831,-0.011152641068480462,0.008393927901850784,-0.02724081722319871,-0.007175998958357299
2013-04-04,0.008652386173371607,-0.0012949112535964866,0.008923535973229145,0.004404208573628886,0.0003338230272513787,0.005284322834206101,0.009479964373045656,0.0045199957925097225,0.005708829794649485,0.004048451904085537,0.002309489768854034,-0.002919146896282143,0.016925665457112382,-0.012646703371576473,-0.0017791949293896048
2013-04-05,-0.004159084893187393,0.002204148925352589,-0.0033166944895904877,-0.0019487942009449586,-0.0076768694151158065,-0.0072590986918874565,0.004314669831742668,-0.005570988025326296,-0.00491954607074907,-0.004294895502440999,-0.0077503767176214655,0.016767616723490253,0.0,-0.003659652165615146,-0.00846602456720591
2013-04-08,0.003132315240607753,0.006726998445265142,0.009983250138657862,0.00585789587849872,0.004372721157080317,0.011346469994957252,0.007581475865554799,0.0008619047619049526,0.01140899410534324,0.00630273795917069,-0.0035887271181913594,-0.004253609112670698,0.005456916482569296,0.006427869310015266,-0.0046062688550440045
2013-04-09,0.011709627894873842,0.008481148804934556,0.002745799313102593,0.0031545984749965506,0.007032786100710453,-0.0009972824483350797,-0.0030097567847945372,0.0032292141393064355,-0.002632073747547925,0.003544332110138271,0.023305041879130517,0.007754941962277773,-0.002984966240703657,0.005018293795620465,0.0019187246482783582
2013-04-10,0.006944469985996182,0.005351669010512206,0.013691183663263162,0.013304281567488864,0.017625540405719953,0.007486872972298553,0.008050314465408714,0.01673826252095556,0.011687069023318841,0.01218913253315801,0.029606646575706996,-0.0168905443299997,0.012248148489485633,0.0054470719270505175,-0.0010138222715045941
2013-04-11,0.004342222000397245,0.004309201411680563,0.0021608860075634784,0.0026259489765088073,-0.0032679738562092497,0.004706514855251864,0.00224606937858729,0.009708716553214149,0.008384591331641156,0.003552250742282937,0.038608526040619484,0.001990069651741422,0.01909123471608587,-0.01218966139954858,0.006089321154713501
2013-04-12,-0.014750712105798482,-0.0156486374469621,-0.004312668928589725,-0.005714333333333378,-0.0042622622950818645,0.0036981754512284133,0.004233117529880648,0.001881270903010046,0.005358481252004443,-0.0028367667360272852,0.005421064649716811,-0.04700434199925174,0.007387809636527187,-0.026965174907000566,-0.002577930928290395
2013-04-15,-0.03691277558529826,-0.04076923076923089,-0.02111527028860527,-0.03041178306569825,-0.016463614867842757,-0.01596654423892263,-0.014381402708584012,-0.01815145003129559,-0.026281933468112476,-0.022966291060320887,-0.024070864625457378,-0.08780826164240896,-0.03273965426925096,-0.03522780482725196,-0.02809304479364072
2013-04-16,0.018225703076234282,0.012296150761828441,0.015486781830021057,0.01358357552069278,0.01238697648520315,0.018721916656966545,0.012075471698113072,0.014449659701452287,0.014345073612684224,0.014307223333897,0.02624305445935282,0.011347231914511147,0.023016490658001487,0.009250194291616554,0.0013874783532772383
2013-04-17,-0.014740773111830975,-0.021917032530156533,-0.01851851851851849,-0.016569200375994186,-0.02050261243386231,-0.00857637812848877,-0.005717126522495564,-0.00460833663140614,-0.010234517668979648,-0.014327681064477791,-0.0013458758448711139,0.0005270481808647975,-0.017998968184197106,-0.025084466956102336,-0.006119374135557298
2013-04-18,-0.002938819129040815,0.008504278928070041,-0.010543840177580588,-0.004459885915265582,-0.010465968586564343,-0.001977212110163329,0.003250025000000045,-0.012205408249158278,-0.010904267924502055,-0.006701003816334872,-0.020793184843919565,0.010762459951925374,0.0026954987976011147,0.020287086605002003,0.006273245672089978
2013-04-19,0.011789871382636541,-0.0020077767635896526,0.014021256309590724,0.004977625684420062,0.0013647561025165178,0.015601708380343915,0.014951382632659271,0.01406048176524255,0.01197492849315851,0.008847902603588809,0.045418736818349625,0.008711824079408181,-0.005376370823215848,-0.0063046068717457215,0.009582013059962646
2013-04-22,0.00953392529311059,0.010729654257769727,0.0011061947514487966,0.001238211955467694,0.007836456558773408,0.002438502923116648,-0.0012275963663146428,0.006092458239178811,0.004320041160028597,0.004661629963028435,0.01655070590749319,0.01793749894487706,-0.009189189189189317,0.013177159590044063,0.007318456511782312
