Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2014-02-27,0.007948421223381795,0.0010330119019854589,0.0051210896238869106,0.0058071815718157005,0.008051110494169844,0.00453790314157887,-0.0024832878073007825,0.005752978198070302,0.004072352756906872,0.00494808300188887,-0.001909032380599696,0.0007024900421317426,-0.005237986791163718,-0.002073009864303144,0.0005219229510187162,0.019947855494144573,0.0009172234880674424,0.010408326383551492
2014-02-28,0.003410145072896276,0.005045327428567115,0.005094905048633525,0.0019245958799960488,0.0011015422445181944,0.006894840539827918,0.0069704509320613894,0.0,0.004055820940363608,0.002782688733410144,-0.010280944165428685,-0.004524134271235547,0.0016025641025640967,0.0024926879933526713,0.004486655028658415,-0.0027101141681119545,0.005470249556129181,0.011885895090177012
2014-03-03,-0.002336469739317227,-0.00638911565569622,-0.007834101743506959,-0.006723050197405933,-0.010728996463768792,-0.005430909347386548,-0.009888800744405457,-0.007402405911884347,-0.009425449397094554,-0.007378510506626745,-0.016185577772852122,0.020921406811124976,-0.011428571428571456,0.024036470121693743,-0.007998307094576941,0.0028884825786943402,-0.006407089095712304,-0.013834559805936952
2014-03-04,0.01575469415042141,0.0109083137401913,0.02043660104210865,0.014503964697427209,0.013070106036432437,0.01353276385405433,0.00724097396356993,0.018983033898305024,0.012535901110646508,0.015267701291821643,0.018293493614247813,-0.012357050322352679,-0.010635815028901652,-0.014164225583335743,0.010680596858638758,0.006593855036496787,0.011451428682671017,0.016675516587493888
2014-03-05,0.0023056173193380936,-0.009313948099569092,0.010468821596214095,0.001334350006373386,0.0013724951962668095,-0.003279456624021071,-0.00669310857709482,-0.002494976754740086,0.004176595999752397,-5.3351013755253966e-05,-0.0008439715253444335,0.0016320019538700323,-0.004206590226534468,-0.022988586905230424,-0.028180626652941188,0.002108322106470606,0.023275628303527807,-0.00781043998958586
2014-03-06,0.003764115432873361,0.007223079486091687,0.0031531082501401464,0.005711079491929949,0.0013705866228070904,-0.00023497062831878693,-0.0049912902420763405,-0.006169801464569025,0.002525222816399441,0.0017184078954717295,-0.03559798350677024,0.009930941189626452,-0.007509974008214627,0.009243739884190694,-0.0004264498797511562,-0.003024312449856459,-0.0005639310439070622,0.0010496194948932391
2014-03-07,-0.004374979166666626,0.0019351053371681195,0.004490435966810535,0.003217830656148779,-0.003011251108985702,0.0028208508974880697,0.003009857110856773,-0.0025167282723733697,-0.0014816862196379565,0.0005380894201985067,-0.004254204310665588,-0.00829685808245928,0.0021281626358911065,0.006661115736885881,0.013118557740645187,-0.0005840169736414103,-0.0002687177529158147,-0.006553079604032508
2014-03-10,-0.0008370160946429284,0.0015906271844112752,0.00044689316048263095,-0.004339622641509333,-0.0016473641761318716,0.000937669948429587,-0.002500700049977711,0.004205214395202495,-0.0026710194787212807,-0.00046324624711568957,0.00816789373792659,0.00030993106545618154,-0.008494596307347835,-0.016128990901571494,0.005369007376966106,0.0009048280365604455,-0.004112237295663235,-0.0021108706010094513
2014-03-11,-0.010261821989528852,-0.011343012189518498,-0.006702324401562709,-0.007201080159181529,-0.0022002749669893795,-0.00046840748317544817,-0.002757583423353749,-0.0020100334671686593,-0.0058026931379659965,-0.005082138951925552,-0.004861111621795589,0.0056531864921711686,-0.004521608757734441,-0.013030726648561308,-0.015602073298429331,0.009737810298058758,-0.0046149893520498475,0.005288207297726055
2014-03-12,-0.0004231062388109218,0.00011466268404469736,-0.001799370301366121,-0.0019087230751806405,0.0016538313576031085,0.0021087160262418525,0.012569130532155135,-0.00016787512024585283,-0.0014965429512121542,0.0003051707235770529,-0.00150294346207136,0.014631094912743725,-0.012670403410451671,-0.015332155025553629,0.0021274012950238674,0.0009700088160384812,0.004934678069131948,0.006575486586007262
2014-03-13,-0.007197290127125776,-0.009980440747514807,-0.011266336695193169,-0.014151883454735503,-0.01348381948266386,-0.004909960252513557,0.010427060834832693,-0.013597481954003787,-0.012140242623797204,-0.011701094943450173,-0.02145006245045078,0.003415391750736019,-0.0007263680563284193,0.0008649653605117269,-0.0060503131944624755,-0.011106718411137972,0.002347277586852048,-0.009929474784426628
2014-03-14,0.0,0.0009269292841160848,-0.00638108506750612,-0.003879747892914565,-0.006136597274008171,0.00046994829722857274,0.004668255413556199,-0.0054458647190559475,-0.0009104232492536113,-0.0028217777310465264,-0.03794383956047065,0.006731706776174518,0.0196268960503998,0.006482368473741174,-0.001815442138140222,-0.011231562986744326,0.006002476218608388,-0.005014463051318474
2014-03-17,0.008102281104380271,0.005325295392172746,0.010550597298219831,0.012268783340556366,0.011787762790127276,0.0058713008045419,0.0066031060553461965,0.0097535764844896,0.006681898456549762,0.009613634535275528,0.005329699986820646,-0.010969248190717762,0.0028516871268209343,-0.012451738409113844,0.009093816100419259,0.003907131979154599,0.0034784048664420197,0.009283766331995569
2014-03-18,0.0057106600192611285,0.008406310843220188,0.004993009305809704,0.005386648711042774,0.013037476089805322,0.002101237352265306,-0.0014577745383866914,0.010676173891753129,0.004374732171146034,0.007219618963360429,0.030748841514201875,-0.007748435184962266,-0.0014218483075392194,0.01304343478260872,0.0041348494486852525,0.00884681794621911,0.009945552235735011,0.03942181443946957
2014-03-19,-0.008832765695746871,-0.007536782002968922,-0.00045167124458067587,-0.010332893621618487,-0.004107365826944265,-0.007688676965921459,-0.015815012935037058,-0.0030181087025169533,-0.006608636028578085,-0.0061316490853251535,-0.015815816477400713,-0.019369155541615224,-0.0125770767104193,0.0034334765422092683,-0.010347334076099002,-0.00026340986768491614,-0.014626232702929398,-0.007079620912253337
2014-03-20,0.013367218048647931,0.003912046765065068,0.01581572740384907,0.002900193292726172,0.007698735433014471,0.003522000469593723,0.00222496904264613,0.0,0.002570290332178482,0.006040504672361503,-0.01319574061672668,-0.001795573481007784,-0.004325907129874906,-0.0029940121041066576,0.009068590342411698,-0.004818742144736099,-0.011413899939573757,0.02699266615737206
2014-03-21,-0.008165808549656872,-0.002177673352435572,-0.0035587190195160994,-0.004241314907293514,-0.009276970844367185,-0.005615395151362002,-0.0007400838495295048,-0.021527060570586176,-0.009500799562684126,-0.002932671284167077,-0.04580959944140883,0.0047708430723381046,0.006275621530292153,0.007722050953326899,-0.0028547683896222864,0.00788722330350633,-0.02263058237084148,-0.004215273780546869
2014-03-24,-0.0078108298039017985,-0.0020675511616711213,-0.0004463839484991627,-0.003291422912239273,-0.0008262737310308357,-0.0009412000000000863,0.002715403738109412,-0.011172241320041354,-0.010048766747868476,-0.004864710210823131,0.0008324823088665668,-0.017825180837353516,-0.01631089029289745,-0.002128522775649011,0.0034991093945311307,0.011860375395889466,-0.024319197830392048,0.008466135458167434
2014-03-25,0.005531872340425403,0.008977981433401672,-0.0008932559178204125,0.009129778554778593,0.0060639748088195935,0.007301012889802561,0.004185179817459028,0.008864974949851945,-0.005998154690779245,0.004403939971052928,0.012477499479169651,0.0018228245363764997,-0.02023891832425828,-0.0008532849465322513,0.0028529691763838905,0.010756823765977197,0.008128421063605229,-0.003950617283950519
2014-03-26,-0.014388405179365347,-0.0046772071787721786,-0.01028176128743852,-0.010202174972046674,-0.01205476712328768,-0.0023381342062194213,-0.004167737088312529,0.0003445899320366763,-0.00804573764717964,-0.007000319483604246,-0.0034232507657572238,-0.007910766302958061,-0.00871075161772028,0.010674637062339842,-0.002212696145287296,-0.009559806777368562,-0.031856974110435976,-0.013634085275161079
2014-03-27,-0.0027909187294582467,0.008137524355300796,-0.0054199646007180285,-0.0013613380537276232,-0.0036051302383491852,-0.0007030466699342598,0.00812412624628567,-0.0022390802232331586,-0.004835470210022286,-0.0019000841472853747,-0.018823784265234792,-0.006538617126589097,0.0012553100047547616,0.01140688635403464,0.01626189069467454,-0.004298047424288298,-0.014385145867794935,-0.010806735089049169
2014-03-28,0.006889106417887979,0.012505673175371436,0.004087239059366032,0.007400233978587467,0.003896465349290336,0.002579760848493651,0.0014651281693496276,-0.003797704125668933,0.007523511089710277,0.004640221855141791,-0.04005042486764177,-0.00024077374559039463,0.007271740038321539,0.0033416456415351625,0.01517039723961755,-0.0011163863544216834,-0.000531781249352048,0.023882062401370252
2014-03-31,0.010904404532819932,0.0,0.010402532790592556,0.01159872414459695,0.00776262822289997,0.007251485380116884,0.010972958350302877,0.01351590735602004,0.0068450841139557905,0.007924102367341312,0.03369799998404077,-0.007626822537360689,-0.0027382874153989434,-0.001665278934221415,-0.0002046775907269538,-0.00022352755824184278,-0.005675645005525309,0.017121662955872585
2014-04-01,0.005499196393807138,0.005951021916708489,0.0017903760071620312,0.007070494665756044,0.01182946419969544,-0.0016256153825913169,-0.00699471796899942,0.006325850356442064,0.013906087547804535,0.007039348750407459,0.039232260242277,-0.0017798074445448675,0.02296552613665681,-0.0204336947456214,0.0005119062244061112,0.009147854135515221,0.019680694171309687,0.010490265406671417
2014-04-02,0.00736217906263814,0.003571916668017261,0.002234227287876811,0.007020853756720014,0.0005437738048879037,0.0011630378616869221,-0.0014572990749233128,0.00441722724401572,0.006705196279859882,0.002853326373060572,0.004345464480519422,0.007537085724427239,0.02220592972181556,-0.0004257130693910982,0.002251038506567937,0.0016615785285136742,-0.0030030001750196433,-0.0016900049101885584
2014-04-03,0.0012529129516165582,0.006450828319393587,-0.0017832813991653926,0.0015074806858865752,-0.004891304480741932,0.0011616867759831615,0.0031622718763737448,-0.0021988667489658553,-0.004844081285016011,-0.0011264498244037964,0.0005408464107741207,-0.003217519305019345,0.0033420864965882924,0.00979552810902895,-0.00020415518746763617,-0.006930198291701051,-0.024388806350155723,-0.008222491328778392
2014-04-04,-0.012721605574106176,-0.003646745577339905,-0.009825859758820887,-0.011476970405382092,-0.01911526540456765,-0.003248990485031356,0.005334553572523992,-0.016613052496590952,-0.016580408170988936,-0.012537288155389016,-0.02432436486486489,0.013315058316899052,-0.015703069609875442,0.007591733765994756,-0.005820473807822024,-0.012936368313392288,-0.03183260943337651,-0.027798074996248423
2014-04-07,-0.014575369666244287,-0.01674802498899619,-0.015336085491027829,-0.01427483794680551,-0.007795072817097681,0.0009313387443228293,-0.0016883743774330773,-0.00999824202717603,-0.01948960496551888,-0.010750112522990185,0.0004155955851354864,-0.00525600063709475,-0.024655572266269576,-0.0046043534786249785,-0.005957292461408192,-0.015700884958970263,-0.01622287925696586,-0.0017557060886809195
2014-04-08,0.0038585207348973416,0.010039469598658313,0.00137434735449804,0.0,0.008978675897269195,0.00511739915713405,0.014254675386679684,-0.008183893435486755,0.010096229848497227,0.0037505538382520687,-0.03073516416716748,0.009446737348595358,0.00966552712096802,0.018502858767751814,0.006922897364361358,-5.72334637308769e-05,0.029298831530122138,0.0005025377010687837
2014-04-09,0.01516119943791594,0.0045789144005035105,0.008691582799634112,0.012743772683070587,0.013348164998558731,0.00439719982405018,-0.0021439018580277076,0.02141855725805053,0.010776230060537628,0.01091821282630856,0.009141550945820587,0.0018241256824211847,-0.018654932810263647,0.010322048320480892,-0.0012313494478608524,0.013143811637267744,0.014492282687357694,0.016323480662983503
2014-04-10,-0.0199831926802021,-0.013896609690826293,-0.023129117744137728,-0.019828426695359003,-0.023051619732481377,-0.009907856686273808,-0.003819503552625947,-0.03334475764867638,-0.02487639022131649,-0.020884795731297867,-0.0731776200091262,0.005462333755541504,-0.017258604302150867,-0.0008172456402633088,-0.005650909161596496,-0.012897865074920745,-0.04430250169857752,-0.02742772356244816
2014-04-11,-0.012019768190599023,-0.0028184893850672355,-0.01207065867824242,-0.009920210075860636,-0.011235871417745513,-0.005119874211778619,-0.000958566978193076,-0.009423950589475538,-0.013785437905475595,-0.00948677385461505,0.008399449828980776,-0.0006298874005213895,-0.02265204829086165,-0.0004089979382821962,-0.0006199421432109277,-0.007392824672454279,-0.016965640485902767,-0.0038110263259395483
2014-04-14,0.008038301282604854,0.013680124828042706,0.007988722179921082,0.005697386809532912,0.009943124717524787,0.007953216374269045,0.005996642024385768,0.005564548654901413,0.007872718256017873,0.008217286257466759,0.011509950197030829,0.007248073741432216,-0.01562507731119389,0.004909901599430944,0.011786600374414702,0.003983668344288205,0.013409016945757024,-0.0007650854569007937
2014-04-15,0.006034439395067315,0.013383860656530857,0.009324056378744006,0.0070326236966715685,0.00506331941106386,0.0025528196797399705,0.013829304097026762,0.010710442699036092,0.0012753228120516713,0.006757307728767703,0.020661730488669816,-0.01845913208383465,0.015079365478290141,0.0,0.008379307087887922,-0.007130766301195357,0.0005380741282254853,0.014548238897396537
2014-04-16,0.014781469580120056,0.011996433942368157,0.007852101616628415,0.015324946951017491,0.00979574587181653,0.009722175700875637,0.007290733772342461,0.004945302100764826,0.014010475815786185,0.010488491036131586,0.016282837502797243,0.00039846203519755535,0.016419103894164788,0.003257329122855479,0.012768565058775884,0.002027204807373506,0.024044565656097694,0.016352251572327114
2014-04-17,0.003166582291884934,0.00913544347369588,0.0018332723953502488,0.007833397019487931,-0.0013858923843741429,0.0002292984921892227,-0.012374573318955306,-0.0001757996423269459,0.0012560998784125756,0.001363852913603525,0.01039262428395804,-0.0062928229544940715,-0.01076917948717948,0.005276014824513675,0.004802841608908315,0.011425627417089856,0.0038000834979008413,-0.009653563878536553
2014-04-21,0.0002104166666665464,0.006789492329027924,-0.0009149130832570852,0.002843639810426568,0.0038856231997119743,0.00045842309286214805,-0.0011820094842082134,0.011952909332974436,0.002665814646385379,0.0037751235169598547,0.022857114285714356,-0.00408819238476954,-0.0033696473110602643,-0.0004037141703673308,0.005078689605231945,0.011868014827027151,0.01834351336254958,-0.001749537703050974
2014-04-22,0.0035767305612610656,-0.0016056626333902366,0.006868086080585867,0.0005670699218498497,0.004147138741893208,-0.0004582130374244375,0.001420142011834269,0.010943216953274382,0.00860179869568034,0.004092138928365463,0.01759780775412878,-0.0037025032791774275,0.009882990640234237,-0.019386066235864245,-0.005548370157535065,0.0009977953932758243,-0.004684583139671017,0.0012519529607399882
